ADDRESS,LINK1
"Eversley,Hampshire,England",www.geonames.org/6950979
"Everton,Lancashire,England",www.geonames.org/2649835
"Evesham,Worcestershire,England",www.geonames.org/2649833
"Ewelme,Oxfordshire,England",www.geonames.org/2649823
"Ewhurst,Surrey,England",www.geonames.org/2649817
"Exeter,Devon,",www.geonames.org/2649808
"Exeter,Devon,England",www.geonames.org/2649808
"Exeter,New Hampshire,USA",www.geonames.org/5085966
"Exminster,Devon,England",www.geonames.org/2649803
"Exmoor,England",www.geonames.org/7292441
"Exmouth,Devon,England",www.geonames.org/2649800
"Exmouth,England",www.geonames.org/2649800
"Eyam,Derbyshire,England",www.geonames.org/7300197
"Eynsham,Oxfordshire,England",www.geonames.org/2649774
"Faenza,Italy",www.geonames.org/3177300
"Fahan,Donegal,Ireland",www.geonames.org/2964376
"Fairford,Gloucestershire,England",www.geonames.org/7300575
"Fairlight,Sussex,England",www.geonames.org/2649737
"Falkirk,Stirlingshire,Scotland",www.geonames.org/3333230
"Falkland Islands,",www.geonames.org/3474414
"Falkland,Fife,Scotland",www.geonames.org/2649722
"Falmouth,Cornwall,England",www.geonames.org/2649715
"Falmouth,Devon,England",www.geonames.org/2649715
"Falmouth,Jamaica",www.geonames.org/11495138
"Fano,Italy",www.geonames.org/3177219
"Far East,Asia",www.geonames.org/1004464
"Farahy,Cork,Ireland",www.geonames.org/2964362
"Fareham,Hampshire,England",www.geonames.org/2649692
"Farleigh Hungerford,Somerset,England",www.geonames.org/11073434
"Farleigh Wallop,Hampshire,England",www.geonames.org/2649680
"Farleigh,Hampshire,England",www.geonames.org/2649681
"Farmington,Connecticut,USA",www.geonames.org/5467328
"Farnborough,Hampshire,England",www.geonames.org/2649672
"Farnborough,Kent,England",www.geonames.org/2649672
"Farne Islands,England",www.geonames.org/2649663
"Farnham,Surrey,England",www.geonames.org/2649660
"Fasano,Lake Garda,Italy",www.geonames.org/3177171
"Faversham,Kent,England",www.geonames.org/2649622
"Feldkirch,Austria",www.geonames.org/2779674
"Felixstowe,Suffolk,England",www.geonames.org/2649579
"Felpham,Sussex,England",www.geonames.org/2649576
"Felthorpe,Norfolk,England",www.geonames.org/7301835
"Feltwell,Norfolk,England",www.geonames.org/2649568
"Fendalton,New Zealand",www.geonames.org/2191167
"Ferghana,Russia",www.geonames.org/1514019
"Ferlach,Austria",www.geonames.org/7872761
"Fermanagh,Northern Ireland",www.geonames.org/2649532
"Fernhurst,Sussex,England",www.geonames.org/2649527
"Feroke,Malabar Coast,India",www.geonames.org/1271888
"Ferozepore,Punjab,India",www.geonames.org/1271883
"Ferrara,Italy",www.geonames.org/6299592
"Fethard,Tipperary,Ireland",www.geonames.org/2964310
"Ffestiniog,Merioneth,Wales",www.geonames.org/2649493
"Fiesole,Italy",www.geonames.org/3177019
"Fife,Scotland",www.geonames.org/2649469
"Figeac,France",www.geonames.org/3018506
"Filey,Yorkshire,England",www.geonames.org/2649463
"Finchingfield,Essex,England",www.geonames.org/2649442
"Finchley,Middlesex,England",www.geonames.org/2649441
"Findon,Sussex,England",www.geonames.org/2649432
"Finstock,Oxfordshire,England",www.geonames.org/7300985
"Fire Island,USA",www.geonames.org/5846264
"Firle Beacon,England",www.geonames.org/2649385
"Firle,Sussex,England",www.geonames.org/7293468
"Firozpur,Punjab,India",www.geonames.org/1271883
"Firth of Clyde,Scotland",www.geonames.org/2652732
"Firth of Forth,Scotland",www.geonames.org/2649178
"Firth of Lorn,Scotland",www.geonames.org/2643591
"Fisherton,Wiltshire,England",www.geonames.org/2649373
"Fishtoft,Lincolnshire,England",www.geonames.org/2649365
"Fitzroy,Victoria,Australia",www.geonames.org/2166584
"Flanders,Belgium",www.geonames.org/3337388
"Flax Bourton,Somerset,England",www.geonames.org/2649327
"Fleetwood,Lancashire,England",www.geonames.org/2649312
"Flintshire,Wales",www.geonames.org/2649298
"Florence,Alabama,USA",www.geonames.org/4062577
"Florence,Italy",www.geonames.org/3176959
"Florence,Lucca,Italy",www.geonames.org/3176959
"Florence,Tuscany,Italy",www.geonames.org/3176959
"Flushing,Netherlands",www.geonames.org/2745392
"Folcroft,Pennsylvania,USA",www.geonames.org/4558004
"Folkestone,Kent,England",www.geonames.org/2649258
"Fontainebleau,France",www.geonames.org/3018074
"Fontenoy,Tournay,Belgium",www.geonames.org/2798153
"Fonthill Gifford,Wiltshire,England",www.geonames.org/7300344
"Forest Gate,Essex,England",www.geonames.org/6690991
"Forest Hill,Oxfordshire,England",www.geonames.org/2649216
"Forest of Arden,England",www.geonames.org/2649211
"Forest of Bere,England",www.geonames.org/2655865
"Forest of Dean,England",www.geonames.org/7302132
"Forfar,Angus,Scotland",www.geonames.org/2649207
"Formby,Lancashire,England",www.geonames.org/2649198
"Forncett St Mary,Norfolk,England",www.geonames.org/2649196
"Forncett,Norfolk,England",www.geonames.org/7296103
"Forres,Morayshire,Scotland",www.geonames.org/2649192
"Fort Augustus,Inverness-shire,Scotland",www.geonames.org/2649183
"Fort George,Inverness-shire,Scotland",www.geonames.org/2649180
"Fort Pierce,Florida,USA",www.geonames.org/4156018
"Fort St George,India",http://www.geonames.org/1257755/fort-saint-george.html
"Fort Sumter,South Carolina,USA",http://www.geonames.org/4578999/fort-sumter-historical.html
"Fort Victoria,Zimbabwe",www.geonames.org/886763
"Fort William,Inverness-shire,Scotland",www.geonames.org/2649169
"Fort William,Tipperary,Ireland",www.geonames.org/3292576
"Fort Worth,Texas,USA",www.geonames.org/4691930
"Forton,Hampshire,England",www.geonames.org/2649172
"Fowey,Cornwall,England",www.geonames.org/2649126
"Fowey,Devon,England",www.geonames.org/2649126
"Foxrock,Dublin,Ireland",www.geonames.org/3315280
"Foynes,Limerick,Ireland",www.geonames.org/11876556
"Framingham Earl,Norfolk,England",www.geonames.org/7295607
"Framingham Pigot,Norfolk,England",www.geonames.org/7299502
"Framlingham,Suffolk,England",www.geonames.org/2649104
"France",www.geonames.org/3017382
"Franche-Comté,France",www.geonames.org/3017372
"Frankfurt,Germany",www.geonames.org/2925533
"Frankfurt-am-Main,Germany",www.geonames.org/2925533
"Frant,Kent,England",www.geonames.org/2649093
"Frant,Sussex,England",www.geonames.org/2649093
"Frascati,Italy",www.geonames.org/3176589
"Fraser River,Canada",www.geonames.org/5957633
"Fredericia,Denmark",www.geonames.org/2621951
"Fredericksburg,Virginia,USA",www.geonames.org/4760059
"Fredericton,New Brunswick,Canada",www.geonames.org/5957776
"Freehold,New Jersey,USA",www.geonames.org/5098278
"Freeport,New York,USA",www.geonames.org/5117949
"Freetown,Sierra Leone",www.geonames.org/2409306
"Freiburg,Germany",www.geonames.org/2925177
"Fremantle,Western Australia,Australia",www.geonames.org/7839507
"Freshwater,Hampshire,England",www.geonames.org/2649069
"Freston,Suffolk,England",www.geonames.org/2649065
"Friern Barnet,Middlesex,England",www.geonames.org/2649055
"Frilsham,Berkshire,England",www.geonames.org/2649053
"Fringford,Oxfordshire,England",www.geonames.org/2649051
"Friuli,Adriatic,Italy",www.geonames.org/3221442
"Frodsham,Cheshire,England",www.geonames.org/2649029
"Frogmore,Hertfordshire,England",www.geonames.org/2649025
"Frome Vauchurch,Dorset,England",www.geonames.org/2649019
"Frome,Somerset,England",www.geonames.org/2649024
"Fréjus,France",www.geonames.org/3017253
"Fulbourne,Cambridgeshire,England",www.geonames.org/2649000
"Fulford,Yorkshire,England",www.geonames.org/7293977
"Fulham,Middlesex,England",www.geonames.org/2648997
"Fulmer,Buckinghamshire,England",www.geonames.org/2648992
"Funchal,Madeira Islands,Portugal",www.geonames.org/2267827
"Furnes,Belgium",www.geonames.org/2784804
"Fyfield,Essex,England",www.geonames.org/2648973
"Fyvie,Aberdeenshire,Scotland",www.geonames.org/2648962
"Gainesville,Florida,USA",www.geonames.org/4156404
"Gainsborough,Lincolnshire,England",www.geonames.org/2648945
"Gairsay,Scotland",www.geonames.org/2648933
"Galapagos Islands,Ecuador",www.geonames.org/3658931
"Galatz,Romania",www.geonames.org/677697
"Galicia,Poland",http://vocab.getty.edu/page/tgn/7002787
"Gallipoli,Turkey",www.geonames.org/746983
"Galloway,Kirkcudbrightshire,Scotland",www.geonames.org/2648915
"Galloway,Scotland",www.geonames.org/2648915
"Galston,Ayrshire,Scotland",www.geonames.org/2648909
"Galway Bay,Ireland",www.geonames.org/2964178
"Galway City,Galway,Ireland",www.geonames.org/2964180
"Galway,Ireland",www.geonames.org/2964180
"Gamlingay,Cambridgeshire,England",www.geonames.org/2648899
"Gander,Newfoundland and Labrador,Canada",www.geonames.org/5959335
"Gander,Newfoundland,Canada",www.geonames.org/5959335
"Gandersheim,Saxony,Germany",www.geonames.org/2953456
"Ganna Hoek,South Africa",www.geonames.org/1003060
"Gansu,China",www.geonames.org/1810676
"Garden City,New York,USA",www.geonames.org/5118226
"Gardenvale,Victoria,Australia",www.geonames.org/2165883
"Garonne River,Europe",www.geonames.org/11497447
"Garsington,Oxfordshire,England",www.geonames.org/2648831
"Garston,Lancashire,England",www.geonames.org/2648828
"Gartmore,Stirlingshire,Scotland",www.geonames.org/2648812
"Garvellachs,Scotland",www.geonames.org/2648795
"Gascony,France",www.geonames.org/3016565
"Gatehouse of Fleet,Dumfries and Galloway,",www.geonames.org/2648778
"Gatehouse of Fleet,Dumfries and Galloway,Scotland",www.geonames.org/2648778
"Gateshead,Durham,England",www.geonames.org/2648773
"Gateshead,Northumberland,England",www.geonames.org/2648773
"Gateshead,Yorkshire,England",www.geonames.org/2648773
"Gaza,Israel",www.geonames.org/7870269
"Geelong,Victoria,Australia",www.geonames.org/2165798
"Genesee River,USA",www.geonames.org/5118388
"Geneva,Alps,Switzerland",www.geonames.org/2660646
"Geneva,Lac Léman,Switzerland",www.geonames.org/2660646
"Geneva,Republic and Canton of Geneva,",www.geonames.org/2660646
"Geneva,Republic and Canton of Geneva,Switzerland",www.geonames.org/2660646
"Geneva,Switzerland",www.geonames.org/2660646
"Genoa,Italy",www.geonames.org/3176219
"Georgetown,British Guiana",www.geonames.org/3378644
"Georgetown,Guyana",www.geonames.org/3378644
"Georgia,USA",www.geonames.org/4197000
"Germantown,Pennsylvania,USA",www.geonames.org/4356050
"Germany",www.geonames.org/2921044
"Gerrards Cross,Buckinghamshire,England",www.geonames.org/6620444
"Gestingthorpe,Essex,England",www.geonames.org/2648711
"Gettysburg,Pennsylvania,USA",www.geonames.org/4558183
"Ghardaïa,Algeria",www.geonames.org/2496045
"Ghent,",www.geonames.org/2797656
"Ghent,Belgium",www.geonames.org/2797656
"Gibraltar,",www.geonames.org/2411585
"Giggleswick,Yorkshire,England",www.geonames.org/2648680
"Gillingham,Kent,England",www.geonames.org/2648657
"Gilmerton,Midlothian,Scotland",www.geonames.org/2648653
"Gilsland,Northumberland,England",www.geonames.org/2648645
"Girton,Cambridgeshire,England",www.geonames.org/2648627
"Girvan,Ayrshire,Scotland",www.geonames.org/2648626
"Gittisham,Devon,England",www.geonames.org/2648619
"Giverny,France",www.geonames.org/3015907
"Gizo,Solomon Islands",www.geonames.org/2108857
"Gladestry,Radnorshire,Wales",www.geonames.org/2648616
"Glaisdale,Yorkshire,England",www.geonames.org/7299257
"Glamorgan,Wales",www.geonames.org/2648605
"Glanmore,Wicklow,Ireland",www.geonames.org/3292681
"Glasbury on Wye,Radnorshire,Wales",http://www.geonames.org/2648592/glasbury.html
"Glasbury,Radnorshire,Wales",www.geonames.org/2648592
"Glasgow,Lanarkshire,Scotland",www.geonames.org/2648579
"Glastonbury,Somerset,England",www.geonames.org/2648559
"Glebe,New South Wales,Australia",www.geonames.org/8349409
"Glen Beach,South Africa",www.geonames.org/3367641
"Glen Sannox,Scotland",www.geonames.org/2638522
"Glencree,Wicklow,Ireland",www.geonames.org/3315187
"Glendale,Northumberland,England",www.geonames.org/11427403
"Glendalough,Waterford,Ireland",www.geonames.org/3301443
"Glenoe,Antrim,Ireland",http://vocab.getty.edu/page/tgn/7449416
"Glenridding,Westmorland,England",www.geonames.org/2648443
"Glenrothes,Fife,Scotland",www.geonames.org/2648438
"Glion,Switzerland",www.geonames.org/2660581
"Glossop,Derbyshire,England",www.geonames.org/2648405
"Gloucester,Gloucestershire,England",www.geonames.org/2648404
"Gloucester,Massachusetts,USA",www.geonames.org/4937829
"Gloucestershire,England",www.geonames.org/11609035
"Glyndebourne,Sussex,England",http://vocab.getty.edu/page/tgn/7011485
"Gmünden,Austria",www.geonames.org/2778436
"Goa,India",www.geonames.org/1271157
"Gobi Desert,China",www.geonames.org/2031269
"Godalming,Surrey,England",www.geonames.org/2648372
"Godmersham,Kent,England",www.geonames.org/2648368
"Godstow,Oxfordshire,England",www.geonames.org/10376994
"Goffstown,New Hampshire,USA",www.geonames.org/5086628
"Golders Green,Middlesex,England",www.geonames.org/7535506
"Gomersal,Yorkshire,England",www.geonames.org/2648339
"Gomshall,Surrey,England",www.geonames.org/2648336
"Goodmayes,Essex,England",www.geonames.org/2648330
"Goodwood,South Africa",www.geonames.org/1000824
"Goole,Yorkshire,England",www.geonames.org/2648319
"Gordon,Roxburghshire,Scotland",www.geonames.org/2648312
"Gore,Virginia,USA",www.geonames.org/4761463
"Gorebridge,Midlothian,Scotland",www.geonames.org/2648308
"Goresbridge,Carlow,Ireland",www.geonames.org/2963963
"Goring,Oxfordshire,England",www.geonames.org/2648301
"Gorizia,Italy",www.geonames.org/3175986
"Gorleston,Suffolk,England",www.geonames.org/2648299
"Gornergrat,Switzerland",www.geonames.org/2660554
"Gort,Galway,Ireland",www.geonames.org/2963958
"Goslar,Germany",www.geonames.org/2918840
"Gosport,Hampshire,England",www.geonames.org/2648272
"Gotha,Germany",www.geonames.org/2918752
"Gothenburg,Sweden",www.geonames.org/2711537
"Gottolengo,Italy",www.geonames.org/3175971
"Goudhurst,Kent,England",www.geonames.org/2648263
"Grahamstown,South Africa",www.geonames.org/1000501
"Grampian Hills,Scotland",www.geonames.org/2648229
"Grampian Mountains,Scotland",www.geonames.org/2648229
"Granada,Granada,Spain",www.geonames.org/2517117
"Granada,Spain",www.geonames.org/2517117
"Granby,Lancashire,England",www.geonames.org/2648225
"Grand Canyon,USA",www.geonames.org/5296391
"Grand Manan Island,Canada",www.geonames.org/5964609
"Grand Rapids,Michigan,USA",www.geonames.org/4994358
"Grand River,Canada",www.geonames.org/5964684
"Grand-View-on-Hudson,New York,USA",www.geonames.org/5119026
"Granite Bay,USA",www.geonames.org/5353530
"Grantchester,Cambridgeshire,England",www.geonames.org/10103877
"Grantham,Lincolnshire,England",www.geonames.org/2648208
"Grasmere,Cumberland,England",www.geonames.org/6956554
"Grasmere,England",www.geonames.org/6956554
"Grasmere,Westmorland,England",www.geonames.org/6956554
"Gravelines,France",www.geonames.org/3014816
"Gravesend,England",www.geonames.org/2648187
"Gravesend,Essex,England",www.geonames.org/2648187
"Gravesend,Kent,England",www.geonames.org/2648187
"Grays,Essex,England",www.geonames.org/2648182
"Grayshott,Hampshire,England",www.geonames.org/11592722
"Graz,Austria",www.geonames.org/2778067
"Great Australian Bight,Australia",http://www.geonames.org/2078067/great-australian-bight.html
"Great Barton,Suffolk,England",www.geonames.org/2648164
"Great Berkhamsted,Hertfordshire,England",http://www.geonames.org/2655858/berkhamsted.html
"Great Bookham,Surrey,England",www.geonames.org/2648154
"Great Malvern,Worcestershire,England",www.geonames.org/2648063
"Great Malvern,Worcestershire,England'",www.geonames.org/2648063
"Great Marlow,Buckinghamshire,England",www.geonames.org/7294243
"Great Missenden,Buckinghamshire,England",www.geonames.org/2648057
"Great Rift Valley,Kenya",http://www.geonames.org/6957928/great-rift-valley.html
"Great Shelford,Cambridgeshire,England",www.geonames.org/7287968
"Great Tew,",www.geonames.org/2648006
"Great Torrington,Devon,England",www.geonames.org/2648004
"Great Village,Nova Scotia,Canada",www.geonames.org/5965889
"Great Yarmouth,Norfolk,England",www.geonames.org/2647984
"Greatford,Lincolnshire,England",www.geonames.org/2648104
"Greatham,Sussex,England",www.geonames.org/2648090
"Green Hammerton,Yorkshire,England",www.geonames.org/2647970
"Greenford,Middlesex,England",www.geonames.org/2647972
"Greenhithe,Kent,England",www.geonames.org/2647962
"Greenock,Renfrewshire,Scotland",www.geonames.org/2647948
"Greensboro,North Carolina,USA",www.geonames.org/4469146
"Greenville,Alabama,USA",www.geonames.org/4065302
"Greenwich Village,New York,USA",www.geonames.org/5119418
"Greenwich,Connecticut,USA",www.geonames.org/4835395
"Greenwich,Kent,England",www.geonames.org/3333147
"Greenwood,Mississippi,USA",www.geonames.org/4428495
"Grenoble,Dauphiné,France",www.geonames.org/3014728
"Gresford,Denbighshire,Wales",www.geonames.org/2647919
"Gretna Green,Dumfriesshire,Scotland",www.geonames.org/2647909
"Greyabbey,Down,Northern Ireland",www.geonames.org/2647905
"Grignan,Brittany,France",www.geonames.org/3014661
"Grimley,Worcestershire,England",www.geonames.org/2647885
"Grimsby,Lincolnshire,England",www.geonames.org/2647878
"Grimsby,Yorkshire,England",www.geonames.org/2647878
"Grimsthorpe,Lincolnshire,England",www.geonames.org/2647876
"Grindelwald,Switzerland",www.geonames.org/2660498
"Grindleford,Derbyshire,England",www.geonames.org/2647869
